dataset,model,source_label,feature_name,trial_type,alpha_aug,alpha_mix_json,recdim,seed,trial_idx,lr,decay,topks,final_epoch,final_loss,training_time_seconds,precision@20,recall@20,ndcg@20
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2825,5,0.1,0.01,[20],40,0.282,13.049489645054564,0.15564516,0.12976925,0.19471816
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2826,6,0.1,0.01,[20],40,0.29,12.633943163091317,0.14364919,0.12493515,0.18161725
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2827,7,0.1,0.01,[20],40,0.293,12.470116393873468,0.14304435,0.12146165,0.17444666
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2828,8,0.1,0.01,[20],40,0.294,12.50277170096524,0.13971774,0.12128251,0.17732021
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2829,9,0.1,0.01,[20],40,0.288,12.339064131025225,0.14899194,0.12810851,0.19062653
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2830,10,0.1,0.01,[20],40,0.296,12.703946394845843,0.14627016,0.1217055,0.17769848
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2831,11,0.1,0.01,[20],40,0.289,12.643185602035373,0.14989919,0.12879873,0.18974274
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2832,12,0.1,0.01,[20],40,0.293,12.419483016012236,0.14243952,0.12572157,0.18365595
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2833,13,0.1,0.01,[20],40,0.287,12.876662856899202,0.15221774,0.12399469,0.1901179
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2834,14,0.1,0.01,[20],40,0.288,12.432211115024984,0.14012097,0.11795402,0.17071058
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2835,15,0.1,0.01,[20],40,0.294,13.028809008887038,0.14314516,0.12447875,0.17607928
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2836,16,0.1,0.01,[20],40,0.293,12.451144514139742,0.13840726,0.11545724,0.17079829
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2837,17,0.1,0.01,[20],40,0.288,12.62610407685861,0.15171371,0.12630627,0.18623012
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2838,18,0.1,0.01,[20],40,0.298,12.480314332060516,0.13719758,0.11695455,0.17651403
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2839,19,0.1,0.01,[20],40,0.29,12.432863501133397,0.13971774,0.11403125,0.17448386
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2840,20,0.1,0.01,[20],40,0.298,13.023020606022328,0.13921371,0.11843052,0.17297501
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2821,1,0.1,0.01,[20],40,0.283,12.340955805964768,0.14495968,0.12367413,0.17899991
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2822,2,0.1,0.01,[20],40,0.286,12.404329949058592,0.13951613,0.11615909,0.17573093
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2823,3,0.1,0.01,[20],40,0.278,12.555247223936021,0.14516129,0.12344986,0.17795716
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2824,4,0.1,0.01,[20],40,0.274,12.364485695958138,0.15231855,0.13146261,0.18422191
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2825,5,0.1,0.01,[20],40,0.277,12.789023651042953,0.14949597,0.12896434,0.18937795
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2826,6,0.1,0.01,[20],40,0.275,12.539598747855052,0.14173387,0.12537842,0.18214461
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2827,7,0.1,0.01,[20],40,0.289,12.42893834412098,0.1391129,0.12139983,0.17291672
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2828,8,0.1,0.01,[20],40,0.283,12.425851566018537,0.14072581,0.11667532,0.17582901
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2829,9,0.1,0.01,[20],40,0.274,12.543417599983513,0.15171371,0.12997262,0.19182963
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2830,10,0.1,0.01,[20],40,0.283,12.809006872121245,0.14586694,0.11921012,0.17678959
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2831,11,0.1,0.01,[20],40,0.28,12.384545545792207,0.14899194,0.12864014,0.19129757
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2832,12,0.1,0.01,[20],40,0.284,12.742159978020936,0.14092742,0.12430371,0.18017673
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2833,13,0.1,0.01,[20],40,0.277,12.660920502850786,0.15352823,0.12735344,0.18904645
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2834,14,0.1,0.01,[20],40,0.284,12.571210850961506,0.1297379,0.11049341,0.16324067
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2835,15,0.1,0.01,[20],40,0.284,12.739805947989225,0.13467742,0.11447129,0.16695306
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2836,16,0.1,0.01,[20],40,0.281,12.454111128812656,0.14395161,0.12199904,0.17881276
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2837,17,0.1,0.01,[20],40,0.277,12.492203018860891,0.14959677,0.1245562,0.18666966
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2838,18,0.1,0.01,[20],40,0.286,12.538601599866524,0.13689516,0.118317,0.17198321
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2839,19,0.1,0.01,[20],40,0.284,12.914309973130003,0.13366935,0.10847668,0.16422716
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",8,2840,20,0.1,0.01,[20],40,0.282,13.187147504184395,0.14375,0.12110208,0.17844762
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3621,1,0.1,0.01,[20],40,0.264,12.901206095935777,0.17449597,0.15019278,0.214198
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3622,2,0.1,0.01,[20],40,0.265,12.899730906821787,0.17620968,0.14577558,0.21913791
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3623,3,0.1,0.01,[20],40,0.267,12.654446796979755,0.16572581,0.13542001,0.20423321
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3624,4,0.1,0.01,[20],40,0.263,12.56987464800477,0.17368952,0.15243606,0.21490122
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3625,5,0.1,0.01,[20],40,0.263,12.996283485088497,0.17389113,0.15190692,0.21801114
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3626,6,0.1,0.01,[20],40,0.262,12.662139525869861,0.17368952,0.148593,0.2167936
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3627,7,0.1,0.01,[20],40,0.265,12.46977096493356,0.17086694,0.14252435,0.21203722
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3628,8,0.1,0.01,[20],40,0.266,12.57504199189134,0.17389113,0.14931261,0.21900893
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3629,9,0.1,0.01,[20],40,0.262,12.722173474961892,0.17328629,0.1436556,0.21804439
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3630,10,0.1,0.01,[20],40,0.265,12.876887184102088,0.16895161,0.14210725,0.21270745
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3631,11,0.1,0.01,[20],40,0.262,12.501661394024268,0.17681452,0.15092812,0.22251194
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3632,12,0.1,0.01,[20],40,0.266,12.477720585884526,0.16612903,0.14359119,0.20853356
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3633,13,0.1,0.01,[20],40,0.269,12.765530204866081,0.17157258,0.14881079,0.21344116
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3634,14,0.1,0.01,[20],40,0.267,12.592003479832783,0.16441532,0.13217566,0.20155098
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3635,15,0.1,0.01,[20],40,0.26,12.764465366955847,0.18518145,0.16270294,0.23598634
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3636,16,0.1,0.01,[20],40,0.265,12.48615214903839,0.17590726,0.15094191,0.21547819
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3637,17,0.1,0.01,[20],40,0.268,12.563503780867904,0.16925403,0.14550818,0.21165926
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3638,18,0.1,0.01,[20],40,0.263,12.640194970881566,0.17590726,0.15115887,0.22311507
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3639,19,0.1,0.01,[20],40,0.264,12.524672250030562,0.17560484,0.14766856,0.21673774
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",16,3640,20,0.1,0.01,[20],40,0.262,12.74242648598738,0.17449597,0.15238557,0.21873878
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3621,1,0.1,0.01,[20],40,0.252,12.501464853994548,0.16370968,0.1373693,0.20347446
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3622,2,0.1,0.01,[20],40,0.254,12.379648845875636,0.16905242,0.14247887,0.21140566
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3623,3,0.1,0.01,[20],40,0.257,12.486971852835268,0.16229839,0.13377213,0.19737003
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3624,4,0.1,0.01,[20],40,0.255,12.589471044018865,0.16522177,0.13522719,0.20336099
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3625,5,0.1,0.01,[20],40,0.253,13.00828329892829,0.17127016,0.14670694,0.21556669
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3626,6,0.1,0.01,[20],40,0.253,12.53006986901164,0.17177419,0.14950547,0.21318066
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3627,7,0.1,0.01,[20],40,0.254,12.464334675110877,0.16582661,0.13539107,0.20509386
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3628,8,0.1,0.01,[20],40,0.255,12.551780479028821,0.16653226,0.14134601,0.2095958
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3629,9,0.1,0.01,[20],40,0.252,12.500173663021997,0.17096774,0.14287592,0.21668407
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3630,10,0.1,0.01,[20],40,0.255,13.118691767100245,0.16703629,0.14311487,0.20550325
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3631,11,0.1,0.01,[20],40,0.252,12.625876161037013,0.17167339,0.14066767,0.21210315
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3632,12,0.1,0.01,[20],40,0.255,12.842584412079304,0.16794355,0.13830641,0.20743719
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3633,13,0.1,0.01,[20],40,0.259,12.592780556064099,0.16310484,0.13830895,0.19971326
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3634,14,0.1,0.01,[20],40,0.255,12.62783427699469,0.16340726,0.13578658,0.19954517
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3635,15,0.1,0.01,[20],40,0.25,12.658349840901792,0.17762097,0.15703252,0.22253181
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3636,16,0.1,0.01,[20],40,0.255,12.50539289903827,0.17116935,0.14104119,0.21008639
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3637,17,0.1,0.01,[20],40,0.256,12.546683819964528,0.16975806,0.14388107,0.20811294
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3638,18,0.1,0.01,[20],40,0.251,13.22077538096346,0.17469758,0.15181804,0.22360237
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3639,19,0.1,0.01,[20],40,0.253,12.596768552903086,0.16975806,0.14019231,0.20607662
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",16,3640,20,0.1,0.01,[20],40,0.25,12.796974011929706,0.16945565,0.14119171,0.2126951
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5221,1,0.1,0.01,[20],40,0.255,12.834991536103189,0.19324597,0.16710787,0.24346129
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5222,2,0.1,0.01,[20],40,0.253,12.594116334803402,0.20040323,0.17921444,0.25350681
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5223,3,0.1,0.01,[20],40,0.256,12.792122368933633,0.18971774,0.16189303,0.24211499
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5224,4,0.1,0.01,[20],40,0.255,12.868550566025078,0.19274194,0.16527652,0.24539092
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5225,5,0.1,0.01,[20],40,0.257,13.174050658009946,0.19163306,0.16484909,0.23950453
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5226,6,0.1,0.01,[20],40,0.255,12.831787839066237,0.19697581,0.17231914,0.24883532
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5227,7,0.1,0.01,[20],40,0.255,12.716361937113106,0.19727823,0.17213534,0.25215006
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",32,5228,8,0.1,0.01,[20],40,0.256,12.798256637062877,0.19868952,0.16891061,0.2474993
